enter_time_str,count
2025-04-01 00:44:49.406,1
2025-04-01 00:44:49.414,1
2025-04-01 00:44:49.424,1
2025-04-01 00:44:49.437,1
2025-04-01 00:44:49.445,1
2025-04-01 00:44:49.453,1
2025-04-01 00:44:49.464,1
2025-04-01 00:44:49.472,1
2025-04-01 00:44:49.483,1
2025-04-01 00:44:49.492,1
2025-04-01 00:44:49.505,1
2025-04-01 00:44:49.515,1
2025-04-01 00:44:49.524,1
2025-04-01 00:44:49.534,1
2025-04-01 00:44:49.544,1
2025-04-01 00:44:49.553,1
2025-04-01 00:44:49.564,1
2025-04-01 00:44:49.574,1
2025-04-01 00:44:49.583,1
2025-04-01 00:44:49.595,1
2025-04-01 00:44:49.604,1
2025-04-01 00:44:49.613,1
2025-04-01 00:44:49.622,1
2025-04-01 00:44:49.632,1
2025-04-01 00:44:49.640,1
2025-04-01 00:44:49.650,1
2025-04-01 00:44:49.659,1
2025-04-01 00:44:49.670,1
2025-04-01 00:44:49.678,1
2025-04-01 00:44:49.689,1
2025-04-01 00:44:49.698,1
2025-04-01 00:44:49.707,1
2025-04-01 00:44:49.718,1
2025-04-01 00:44:49.729,1
2025-04-01 00:44:49.738,1
2025-04-01 00:44:49.748,1
2025-04-01 00:44:49.758,1
2025-04-01 00:44:49.769,1
2025-04-01 00:44:49.779,1
2025-04-01 00:44:49.787,1
2025-04-01 00:44:49.805,1
2025-04-01 00:44:49.808,1
2025-04-01 00:44:49.820,1
2025-04-01 00:44:49.827,1
2025-04-01 00:44:49.837,1
2025-04-01 00:44:49.848,1
2025-04-01 00:44:49.856,1
2025-04-01 00:44:49.866,1
2025-04-01 00:44:49.875,1
2025-04-01 00:44:49.886,1
2025-04-01 00:44:49.894,1
2025-04-01 00:44:49.905,1
2025-04-01 00:44:49.917,1
2025-04-01 00:44:49.930,1
2025-04-01 00:44:49.936,1
2025-04-01 00:44:49.947,1
2025-04-01 00:44:49.955,1
2025-04-01 00:44:49.965,1
2025-04-01 00:44:49.975,1
2025-04-01 00:44:49.985,1
2025-04-01 00:44:49.995,1
2025-04-01 00:44:50.008,1
2025-04-01 00:44:50.015,1
2025-04-01 00:44:50.024,1
2025-04-01 00:44:50.035,1
2025-04-01 00:44:50.045,1
2025-04-01 00:44:50.054,1
2025-04-01 00:44:50.063,1
2025-04-01 00:44:50.073,1
2025-04-01 00:44:50.082,1
2025-04-01 00:44:50.092,1
2025-04-01 00:44:50.103,1
2025-04-01 00:44:50.110,1
2025-04-01 00:44:50.121,1
2025-04-01 00:44:50.132,1
2025-04-01 00:44:50.141,1
2025-04-01 00:44:50.150,1
2025-04-01 00:44:50.160,1
2025-04-01 00:44:50.171,1
2025-04-01 00:44:50.180,1
2025-04-01 00:44:50.190,1
2025-04-01 00:44:50.201,1
2025-04-01 00:44:50.208,1
2025-04-01 00:44:50.219,1
2025-04-01 00:44:50.227,1
2025-04-01 00:44:50.236,1
2025-04-01 00:44:50.247,1
2025-04-01 00:44:50.263,1
2025-04-01 00:44:50.266,1
2025-04-01 00:44:50.275,1
2025-04-01 00:44:50.286,1
2025-04-01 00:44:50.295,1
2025-04-01 00:44:50.310,1
2025-04-01 00:44:50.317,1
2025-04-01 00:44:50.325,1
2025-04-01 00:44:50.333,1
2025-04-01 00:44:50.343,1
2025-04-01 00:44:50.354,1
2025-04-01 00:44:50.363,1
2025-04-01 00:44:50.374,1
2025-04-01 00:44:50.383,1
2025-04-01 00:44:50.393,1
2025-04-01 00:44:50.403,1
2025-04-01 00:44:50.411,1
2025-04-01 00:44:50.421,1
2025-04-01 00:44:50.430,1
2025-04-01 00:44:50.440,1
2025-04-01 00:44:50.450,1
2025-04-01 00:44:50.459,1
2025-04-01 00:44:50.476,1
2025-04-01 00:44:50.478,1
2025-04-01 00:44:50.488,1
2025-04-01 00:44:50.499,1
2025-04-01 00:44:50.509,1
2025-04-01 00:44:50.518,1
2025-04-01 00:44:50.529,1
2025-04-01 00:44:50.537,1
2025-04-01 00:44:50.548,1
2025-04-01 00:44:50.557,1
2025-04-01 00:44:50.566,1
2025-04-01 00:44:50.575,1
2025-04-01 00:44:50.585,1
2025-04-01 00:44:50.595,1
2025-04-01 00:44:50.605,1
2025-04-01 00:44:50.614,1
2025-04-01 00:44:50.624,1
2025-04-01 00:44:50.634,1
2025-04-01 00:44:50.643,1
2025-04-01 00:44:50.652,1
2025-04-01 00:44:50.662,1
2025-04-01 00:44:50.673,1
2025-04-01 00:44:50.682,1
2025-04-01 00:44:50.692,1
2025-04-01 00:44:50.702,1
2025-04-01 00:44:50.713,1
2025-04-01 00:44:50.721,1
2025-04-01 00:44:50.730,1
2025-04-01 00:44:50.742,1
2025-04-01 00:44:50.753,1
2025-04-01 00:44:50.762,1
2025-04-01 00:44:50.770,1
2025-04-01 00:44:50.780,1
2025-04-01 00:44:50.789,1
2025-04-01 00:44:50.800,1
2025-04-01 00:44:50.810,1
2025-04-01 00:44:50.820,1
2025-04-01 00:44:50.829,1
2025-04-01 00:44:50.839,1
2025-04-01 00:44:51.086,1
2025-04-01 00:44:51.091,1
2025-04-01 00:44:51.100,1
2025-04-01 00:44:51.110,1
2025-04-01 00:44:51.119,1
2025-04-01 00:44:51.131,1
2025-04-01 00:44:51.138,1
2025-04-01 00:44:51.149,1
2025-04-01 00:44:51.158,1
2025-04-01 00:44:51.167,1
2025-04-01 00:44:51.177,1
2025-04-01 00:44:51.187,1
2025-04-01 00:44:51.196,1
2025-04-01 00:44:51.206,1
2025-04-01 00:44:51.216,1
2025-04-01 00:44:51.225,1
2025-04-01 00:44:51.234,1
2025-04-01 00:44:51.246,1
2025-04-01 00:44:51.255,1
2025-04-01 00:44:51.263,1
2025-04-01 00:44:51.275,1
2025-04-01 00:44:51.283,1
2025-04-01 00:44:51.292,1
2025-04-01 00:44:51.302,1
2025-04-01 00:44:51.315,1
2025-04-01 00:44:51.323,1
2025-04-01 00:44:51.331,1
2025-04-01 00:44:51.342,1
2025-04-01 00:44:51.353,1
2025-04-01 00:44:51.362,1
2025-04-01 00:44:51.372,1
2025-04-01 00:44:51.382,1
2025-04-01 00:44:51.391,1
2025-04-01 00:44:51.401,1
2025-04-01 00:44:51.411,1
2025-04-01 00:44:51.422,1
2025-04-01 00:44:51.431,1
2025-04-01 00:44:51.441,1
2025-04-01 00:44:51.450,1
2025-04-01 00:44:51.461,1
2025-04-01 00:44:51.470,1
2025-04-01 00:44:51.482,1
2025-04-01 00:44:51.492,1
2025-04-01 00:44:51.502,1
2025-04-01 00:44:51.511,1
2025-04-01 00:44:51.522,1
2025-04-01 00:44:51.531,1
2025-04-01 00:44:51.542,1
2025-04-01 00:44:51.554,1
2025-04-01 00:44:51.561,1
2025-04-01 00:44:51.570,1
2025-04-01 00:44:51.581,1
2025-04-01 00:44:51.590,1
2025-04-01 00:44:51.599,1
2025-04-01 00:44:51.609,1
2025-04-01 00:44:51.619,1
2025-04-01 00:44:51.628,1
2025-04-01 00:44:51.640,1
2025-04-01 00:44:51.650,1
2025-04-01 00:44:51.660,1
2025-04-01 00:44:51.670,1
2025-04-01 00:44:51.679,1
2025-04-01 00:44:51.691,1
2025-04-01 00:44:51.699,1
2025-04-01 00:44:51.710,1
2025-04-01 00:44:51.719,1
2025-04-01 00:44:51.728,1
2025-04-01 00:44:51.741,1
2025-04-01 00:44:51.749,1
2025-04-01 00:44:51.759,1
2025-04-01 00:44:51.769,1
2025-04-01 00:44:51.779,1
2025-04-01 00:44:51.789,1
2025-04-01 00:44:51.798,1
2025-04-01 00:44:51.808,1
2025-04-01 00:44:51.818,1
2025-04-01 00:44:51.827,1
2025-04-01 00:44:51.839,1
2025-04-01 00:44:51.847,1
2025-04-01 00:44:51.855,1
2025-04-01 00:44:51.865,1
2025-04-01 00:44:51.877,1
2025-04-01 00:44:51.885,1
2025-04-01 00:44:51.896,1
2025-04-01 00:44:51.905,1
2025-04-01 00:44:51.916,1
2025-04-01 00:44:51.925,1
2025-04-01 00:44:51.934,1
2025-04-01 00:44:51.946,1
2025-04-01 00:44:51.953,1
2025-04-01 00:44:51.964,1
2025-04-01 00:44:51.974,1
2025-04-01 00:44:51.982,1
2025-04-01 00:44:51.992,1
2025-04-01 00:44:52.003,1
2025-04-01 00:44:52.013,1
2025-04-01 00:44:52.022,1
2025-04-01 00:44:52.032,1
2025-04-01 00:44:52.041,1
2025-04-01 00:44:52.058,1
2025-04-01 00:44:52.068,1
2025-04-01 00:44:52.078,1
2025-04-01 00:44:52.087,1
2025-04-01 00:44:52.099,1
2025-04-01 00:44:52.107,1
2025-04-01 00:44:52.116,1
2025-04-01 00:44:52.126,1
2025-04-01 00:44:52.144,1
2025-04-01 00:44:52.149,1
2025-04-01 00:44:52.159,1
2025-04-01 00:44:52.167,1
2025-04-01 00:44:52.177,1
2025-04-01 00:44:52.187,1
2025-04-01 00:44:52.197,1
2025-04-01 00:44:52.206,1
2025-04-01 00:44:52.216,1
2025-04-01 00:44:52.228,1
2025-04-01 00:44:52.237,1
2025-04-01 00:44:52.245,1
2025-04-01 00:44:52.255,1
2025-04-01 00:44:52.264,1
2025-04-01 00:44:52.274,1
2025-04-01 00:44:52.286,1
2025-04-01 00:44:52.295,1
2025-04-01 00:44:52.303,1
2025-04-01 00:44:52.312,1
2025-04-01 00:44:52.323,1
2025-04-01 00:44:52.332,1
2025-04-01 00:44:52.342,1
2025-04-01 00:44:52.355,1
2025-04-01 00:44:52.364,1
2025-04-01 00:44:52.376,1
2025-04-01 00:44:52.382,1
2025-04-01 00:44:52.396,1
2025-04-01 00:44:52.402,1
2025-04-01 00:44:52.412,1
2025-04-01 00:44:52.424,1
2025-04-01 00:44:52.431,1
2025-04-01 00:44:52.443,1
2025-04-01 00:44:52.450,1
2025-04-01 00:44:52.460,1
2025-04-01 00:44:52.469,1
2025-04-01 00:44:52.480,1
2025-04-01 00:44:52.489,1
2025-04-01 00:44:52.500,1
2025-04-01 00:44:52.509,1
2025-04-01 00:44:52.519,1
2025-04-01 00:44:52.528,1
2025-04-01 00:44:52.538,1
2025-04-01 00:44:52.547,1
2025-04-01 00:44:52.556,1
2025-04-01 00:44:52.566,1
2025-04-01 00:44:52.576,1
2025-04-01 00:44:52.586,1
2025-04-01 00:44:52.603,1
2025-04-01 00:44:52.606,1
2025-04-01 00:44:52.618,1
2025-04-01 00:44:52.629,1
2025-04-01 00:44:52.637,1
2025-04-01 00:44:52.648,1
2025-04-01 00:44:52.658,1
2025-04-01 00:44:52.670,1
2025-04-01 00:44:52.677,1
2025-04-01 00:44:52.688,1
2025-04-01 00:44:52.697,1
2025-04-01 00:44:52.707,1
2025-04-01 00:44:52.717,1
2025-04-01 00:44:52.726,1
2025-04-01 00:44:52.744,1
2025-04-01 00:44:52.754,1
2025-04-01 00:44:52.764,1
2025-04-01 00:44:52.772,1
2025-04-01 00:44:52.784,1
2025-04-01 00:44:52.792,1
2025-04-01 00:44:52.802,1
2025-04-01 00:44:52.812,1
2025-04-01 00:44:52.823,1
2025-04-01 00:44:52.834,1
2025-04-01 00:44:52.841,1
2025-04-01 00:44:52.850,1
2025-04-01 00:44:52.860,1
2025-04-01 00:44:52.871,1
2025-04-01 00:44:52.879,1
2025-04-01 00:44:52.888,1
2025-04-01 00:44:52.899,1
2025-04-01 00:44:52.907,1
2025-04-01 00:44:52.918,1
2025-04-01 00:44:52.928,1
2025-04-01 00:44:52.939,1
2025-04-01 00:44:52.952,1
2025-04-01 00:44:52.963,1
2025-04-01 00:44:52.971,1
2025-04-01 00:44:52.981,1
2025-04-01 00:44:52.989,1
2025-04-01 00:44:52.999,1
2025-04-01 00:44:53.011,1
2025-04-01 00:44:53.023,1
2025-04-01 00:44:53.031,1
2025-04-01 00:44:53.039,1
2025-04-01 00:44:53.050,1
2025-04-01 00:44:53.059,1
2025-04-01 00:44:53.068,1
2025-04-01 00:44:53.078,1
2025-04-01 00:44:53.087,1
2025-04-01 00:44:53.096,1
2025-04-01 00:44:53.107,1
2025-04-01 00:44:53.116,1
2025-04-01 00:44:53.126,1
2025-04-01 00:44:53.136,1
2025-04-01 00:44:53.148,1
2025-04-01 00:44:53.157,1
2025-04-01 00:44:53.166,1
2025-04-01 00:44:53.176,1
2025-04-01 00:44:53.187,1
2025-04-01 00:44:53.198,1
2025-04-01 00:44:53.206,1
2025-04-01 00:44:53.215,1
2025-04-01 00:44:53.224,1
2025-04-01 00:44:53.239,1
2025-04-01 00:44:53.247,1
2025-04-01 00:44:53.257,1
2025-04-01 00:44:53.270,1
2025-04-01 00:44:53.280,1
2025-04-01 00:44:53.291,1
2025-04-01 00:44:53.302,1
2025-04-01 00:44:53.308,1
2025-04-01 00:44:53.317,1
2025-04-01 00:44:53.329,1
2025-04-01 00:44:53.339,1
2025-04-01 00:44:53.346,1
2025-04-01 00:44:53.356,1
2025-04-01 00:44:53.368,1
2025-04-01 00:44:53.378,1
2025-04-01 00:44:53.389,1
2025-04-01 00:44:53.397,1
2025-04-01 00:44:53.405,1
2025-04-01 00:44:53.415,1
2025-04-01 00:44:53.424,1
2025-04-01 00:44:53.435,1
2025-04-01 00:44:53.452,1
2025-04-01 00:44:53.455,1
2025-04-01 00:44:53.462,1
2025-04-01 00:44:53.472,1
2025-04-01 00:44:53.482,1
2025-04-01 00:44:53.492,1
2025-04-01 00:44:53.501,1
2025-04-01 00:44:53.510,1
2025-04-01 00:44:53.521,1
2025-04-01 00:44:53.531,1
2025-04-01 00:44:53.542,1
2025-04-01 00:44:53.552,1
2025-04-01 00:44:53.563,1
2025-04-01 00:44:53.572,1
2025-04-01 00:44:53.581,1
2025-04-01 00:44:53.591,1
2025-04-01 00:44:53.603,1
2025-04-01 00:44:53.610,1
2025-04-01 00:44:53.621,1
2025-04-01 00:44:53.640,1
2025-04-01 00:44:53.642,1
2025-04-01 00:44:53.651,1
2025-04-01 00:44:53.661,1
2025-04-01 00:44:53.673,1
2025-04-01 00:44:53.681,1
2025-04-01 00:44:53.690,1
2025-04-01 00:44:53.700,1
2025-04-01 00:44:53.712,1
2025-04-01 00:44:53.719,1
2025-04-01 00:44:53.731,1
2025-04-01 00:44:53.742,1
2025-04-01 00:44:53.753,1
2025-04-01 00:44:53.765,1
2025-04-01 00:44:53.771,1
2025-04-01 00:44:53.782,1
2025-04-01 00:44:53.789,1
2025-04-01 00:44:53.800,1
2025-04-01 00:44:53.809,1
2025-04-01 00:44:53.819,1
2025-04-01 00:44:53.830,1
2025-04-01 00:44:53.838,1
2025-04-01 00:44:53.848,1
2025-04-01 00:44:53.858,1
2025-04-01 00:44:53.871,1
2025-04-01 00:44:53.878,1
2025-04-01 00:44:53.889,1
2025-04-01 00:44:53.897,1
2025-04-01 00:44:53.911,1
2025-04-01 00:44:53.919,1
2025-04-01 00:44:53.928,1
2025-04-01 00:44:53.936,1
2025-04-01 00:44:53.945,1
2025-04-01 00:44:53.955,1
2025-04-01 00:44:53.967,1
2025-04-01 00:44:53.975,1
2025-04-01 00:44:53.985,1
2025-04-01 00:44:53.996,1
2025-04-01 00:44:54.006,1
2025-04-01 00:44:54.014,1
2025-04-01 00:44:54.027,1
2025-04-01 00:44:54.035,1
2025-04-01 00:44:54.042,1
2025-04-01 00:44:54.052,1
2025-04-01 00:44:54.062,1
2025-04-01 00:44:54.072,1
2025-04-01 00:44:54.081,1
2025-04-01 00:44:54.093,1
2025-04-01 00:44:54.102,1
2025-04-01 00:44:54.110,1
2025-04-01 00:44:54.121,1
2025-04-01 00:44:54.129,1
2025-04-01 00:44:54.139,1
2025-04-01 00:44:54.149,1
2025-04-01 00:44:54.158,1
2025-04-01 00:44:54.169,1
2025-04-01 00:44:54.179,1
2025-04-01 00:44:54.189,1
2025-04-01 00:44:54.201,1
2025-04-01 00:44:54.209,1
2025-04-01 00:44:54.219,1
2025-04-01 00:44:54.230,1
2025-04-01 00:44:54.237,1
2025-04-01 00:44:54.247,1
2025-04-01 00:44:54.259,1
2025-04-01 00:44:54.268,1
2025-04-01 00:44:54.277,1
2025-04-01 00:44:54.287,1
2025-04-01 00:44:54.297,1
2025-04-01 00:44:54.309,1
2025-04-01 00:44:54.317,1
2025-04-01 00:44:54.329,1
2025-04-01 00:44:54.337,1
2025-04-01 00:44:54.347,1
2025-04-01 00:44:54.356,1
2025-04-01 00:44:54.366,1
2025-04-01 00:44:54.376,1
2025-04-01 00:44:54.388,1
2025-04-01 00:44:54.397,1
2025-04-01 00:44:54.408,1
2025-04-01 00:44:54.418,1
2025-04-01 00:44:54.428,1
2025-04-01 00:44:54.436,1
2025-04-01 00:44:54.447,1
2025-04-01 00:44:54.457,1
2025-04-01 00:44:54.468,1
2025-04-01 00:44:54.477,1
2025-04-01 00:44:54.485,1
2025-04-01 00:44:54.495,1
2025-04-01 00:44:54.507,1
2025-04-01 00:44:54.515,1
2025-04-01 00:44:54.524,1
2025-04-01 00:44:54.533,1
2025-04-01 00:44:54.545,1
2025-04-01 00:44:54.553,1
2025-04-01 00:44:54.564,1
2025-04-01 00:44:54.573,1
2025-04-01 00:44:54.586,1
2025-04-01 00:44:54.596,1
2025-04-01 00:44:54.605,1
2025-04-01 00:44:54.616,1
2025-04-01 00:44:54.625,1
2025-04-01 00:44:54.635,1
2025-04-01 00:44:54.644,1
2025-04-01 00:44:54.656,1
2025-04-01 00:44:54.666,1
2025-04-01 00:44:54.674,1
2025-04-01 00:44:54.684,1
2025-04-01 00:44:54.693,1
2025-04-01 00:44:54.702,1
2025-04-01 00:44:54.712,1
2025-04-01 00:44:54.721,1
2025-04-01 00:44:54.740,1
2025-04-01 00:44:54.750,1
2025-04-01 00:44:54.762,1
2025-04-01 00:44:54.770,1
2025-04-01 00:44:54.781,1
2025-04-01 00:44:54.788,1
2025-04-01 00:44:54.798,1
2025-04-01 00:44:54.799,1
2025-04-01 00:44:54.809,1
2025-04-01 00:44:54.820,1
2025-04-01 00:44:54.827,1
2025-04-01 00:44:54.837,1
2025-04-01 00:44:54.847,1
2025-04-01 00:44:54.857,1
2025-04-01 00:44:54.866,1
2025-04-01 00:44:54.876,1
2025-04-01 00:44:54.885,1
2025-04-01 00:44:54.894,1
2025-04-01 00:44:54.904,1
2025-04-01 00:44:54.919,1
2025-04-01 00:44:54.923,1
2025-04-01 00:44:54.933,1
2025-04-01 00:44:54.946,1
2025-04-01 00:44:54.952,1
2025-04-01 00:44:54.964,1
2025-04-01 00:44:54.972,1
2025-04-01 00:44:54.980,1
2025-04-01 00:44:54.990,1
2025-04-01 00:44:55.002,1
2025-04-01 00:44:55.020,1
2025-04-01 00:44:55.028,1
2025-04-01 00:44:55.040,1
2025-04-01 00:44:55.049,1
2025-04-01 00:44:55.069,1
2025-04-01 00:44:55.085,1
2025-04-01 00:44:55.087,1
2025-04-01 00:44:55.089,1
2025-04-01 00:44:55.090,1
2025-04-01 00:44:55.098,1
2025-04-01 00:44:55.109,1
2025-04-01 00:44:55.118,1
2025-04-01 00:44:55.126,1
2025-04-01 00:44:55.135,1
2025-04-01 00:44:55.147,1
2025-04-01 00:44:55.154,1
2025-04-01 00:44:55.164,1
2025-04-01 00:44:55.175,1
2025-04-01 00:44:55.186,1
2025-04-01 00:44:55.196,1
2025-04-01 00:44:55.205,1
2025-04-01 00:44:55.213,1
2025-04-01 00:44:55.225,1
2025-04-01 00:44:55.234,1
2025-04-01 00:44:55.243,1
2025-04-01 00:44:55.254,1
2025-04-01 00:44:55.263,1
2025-04-01 00:44:55.282,2
2025-04-01 00:44:55.292,1
2025-04-01 00:44:55.304,1
2025-04-01 00:44:55.313,1
2025-04-01 00:44:55.321,1
2025-04-01 00:44:55.332,1
2025-04-01 00:44:55.341,1
2025-04-01 00:44:55.351,1
2025-04-01 00:44:55.360,1
2025-04-01 00:44:55.370,1
2025-04-01 00:44:55.380,1
2025-04-01 00:44:55.391,1
2025-04-01 00:44:55.398,1
2025-04-01 00:44:55.409,1
2025-04-01 00:44:55.418,1
2025-04-01 00:44:55.429,1
2025-04-01 00:44:55.438,1
2025-04-01 00:44:55.447,1
2025-04-01 00:44:55.456,1
2025-04-01 00:44:55.467,1
2025-04-01 00:44:55.476,1
2025-04-01 00:44:55.487,1
2025-04-01 00:44:55.499,1
2025-04-01 00:44:55.510,1
2025-04-01 00:44:55.519,1
2025-04-01 00:44:55.526,1
2025-04-01 00:44:55.538,1
2025-04-01 00:44:55.547,1
2025-04-01 00:44:55.556,1
2025-04-01 00:44:55.566,1
2025-04-01 00:44:55.575,1
2025-04-01 00:44:55.588,1
2025-04-01 00:44:55.594,1
2025-04-01 00:44:55.604,1
2025-04-01 00:44:55.615,1
2025-04-01 00:44:55.633,1
2025-04-01 00:44:55.634,1
2025-04-01 00:44:55.643,1
2025-04-01 00:44:55.652,1
2025-04-01 00:44:55.663,1
2025-04-01 00:44:55.671,1
2025-04-01 00:44:55.681,1
2025-04-01 00:44:55.690,1
2025-04-01 00:44:55.701,1
2025-04-01 00:44:55.710,1
2025-04-01 00:44:55.720,1
2025-04-01 00:44:55.731,1
2025-04-01 00:44:55.739,1
2025-04-01 00:44:55.749,1
2025-04-01 00:44:55.759,1
2025-04-01 00:44:55.769,1
2025-04-01 00:44:55.780,1
2025-04-01 00:44:55.791,1
2025-04-01 00:44:55.799,1
2025-04-01 00:44:55.809,1
2025-04-01 00:44:55.820,1
2025-04-01 00:44:55.828,1
2025-04-01 00:44:55.839,1
2025-04-01 00:44:55.847,1
2025-04-01 00:44:55.858,1
2025-04-01 00:44:55.867,1
2025-04-01 00:44:55.877,1
2025-04-01 00:44:55.888,1
2025-04-01 00:44:55.898,1
2025-04-01 00:44:55.907,1
2025-04-01 00:44:55.915,1
2025-04-01 00:44:55.926,1
2025-04-01 00:44:55.935,1
